Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTRA_1_191,INTRA,0.00388601,4.98,0.9,45.6,150.7,75.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_192,INTRA,0.00410812,4.98,0.9,45.6,150.8,73.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_193,INTRA,0.00433664,4.98,0.9,45.6,150.9,70.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_194,INTRA,0.00453125,4.98,0.9,45.6,151.0,68.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_195,INTRA,0.00465415,4.98,0.9,45.6,151.1,65.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_196,INTRA,0.00469086,4.98,0.9,45.6,151.2,63.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_197,INTRA,0.00466,4.98,0.9,45.6,151.3,60.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_198,INTRA,0.00460238,4.98,0.9,45.6,151.4,58.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_199,INTRA,0.00455156,4.98,0.9,45.6,151.5,56.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_200,INTRA,0.00450961,4.98,0.9,45.6,151.6,54.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_201,INTRA,0.00445128,4.98,0.9,45.6,151.7,51.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_202,INTRA,0.00435438,4.98,0.9,45.6,151.8,49.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_203,INTRA,0.00422346,4.98,0.9,45.6,151.9,49.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_204,INTRA,0.00408377,4.98,0.9,45.6,152.0,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_205,INTRA,0.00395819,4.98,0.9,45.6,152.1,46.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_206,INTRA,0.00385219,4.98,0.9,45.6,152.2,45.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_207,INTRA,0.00108874,4.98,0.9,45.5,148.7,180.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_208,INTRA,0.00114321,4.98,0.9,45.5,148.8,169.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_209,INTRA,0.00123797,4.98,0.9,45.5,148.9,159.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_210,INTRA,0.00137358,4.98,0.9,45.5,149.0,149.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_211,INTRA,0.00154064,4.98,0.9,45.5,149.1,135.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_212,INTRA,0.00173915,4.98,0.9,45.5,149.2,131.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_213,INTRA,0.00199893,4.98,0.9,45.5,149.3,125.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_214,INTRA,0.00239162,4.98,0.9,45.5,149.4,119.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_215,INTRA,0.00299843,4.98,0.9,45.5,149.5,112.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_216,INTRA,0.00385695,4.98,0.9,45.5,149.6,107.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_217,INTRA,0.00491362,4.98,0.9,45.5,149.7,103.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_218,INTRA,0.00601579,4.98,0.9,45.5,149.8,99.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_219,INTRA,0.003847,4.98,0.9,45.5,149.9,95.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_220,INTRA,0.00399268,4.98,0.9,45.5,150.0,91.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_221,INTRA,0.00403526,4.98,0.9,45.5,150.1,87.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_222,INTRA,0.0039988,4.98,0.9,45.5,150.2,84.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_223,INTRA,0.00393299,4.98,0.9,45.5,150.3,81.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_224,INTRA,0.00389102,4.98,0.9,45.5,150.4,79.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_225,INTRA,0.00391413,4.98,0.9,45.5,150.5,75.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_226,INTRA,0.00402601,4.98,0.9,45.5,150.6,72.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_227,INTRA,0.00422817,4.98,0.9,45.5,150.7,70.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_228,INTRA,0.00449369,4.98,0.9,45.5,150.8,68.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_229,INTRA,0.00476678,4.98,0.9,45.5,150.9,66.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_230,INTRA,0.00498101,4.98,0.9,45.5,151.0,63.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_231,INTRA,0.00508455,4.98,0.9,45.5,151.1,61.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_232,INTRA,0.00506451,4.98,0.9,45.5,151.2,59.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_233,INTRA,0.00495119,4.98,0.9,45.5,151.3,56.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_234,INTRA,0.00480206,4.98,0.9,45.5,151.4,54.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_235,INTRA,0.00466766,4.98,0.9,45.5,151.5,52.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_236,INTRA,0.00456146,4.98,0.9,45.5,151.6,51.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_237,INTRA,0.00445854,4.98,0.9,45.5,151.7,49.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_238,INTRA,0.00432757,4.98,0.9,45.5,151.8,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_239,INTRA,0.00416302,4.98,0.9,45.5,151.9,47.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_240,INTRA,0.00398706,4.98,0.9,45.5,152.0,46.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_241,INTRA,0.00382653,4.98,0.9,45.5,152.1,45.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_242,INTRA,0.00369303,4.98,0.9,45.5,152.2,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_243,INTRA,0.00358153,4.98,0.9,45.5,152.3,43.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_244,INTRA,0.00120465,4.98,0.9,45.4,148.5,179.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_245,INTRA,0.00123785,4.98,0.9,45.4,148.6,177.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_246,INTRA,0.00128,4.98,0.9,45.4,148.7,165.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_247,INTRA,0.00135617,4.98,0.9,45.4,148.8,149.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_248,INTRA,0.00149027,4.98,0.9,45.4,148.9,140.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_249,INTRA,0.00168786,4.98,0.9,45.4,149.0,132.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_250,INTRA,0.00193507,4.98,0.9,45.4,149.1,123.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_251,INTRA,0.00221947,4.98,0.9,45.4,149.2,118.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_252,INTRA,0.00255771,4.98,0.9,45.4,149.3,113.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_253,INTRA,0.00301168,4.98,0.9,45.4,149.4,108.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_254,INTRA,0.00365367,4.98,0.9,45.4,149.5,103.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_255,INTRA,0.00451659,4.98,0.9,45.4,149.6,98.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_256,INTRA,0.00350302,4.98,0.9,45.4,149.7,94.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_257,INTRA,0.00377896,4.98,0.9,45.4,149.8,91.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_258,INTRA,0.00402626,4.98,0.9,45.4,149.9,88.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_259,INTRA,0.00420152,4.98,0.9,45.4,150.0,84.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_260,INTRA,0.00428179,4.98,0.9,45.4,150.1,81.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_261,INTRA,0.00427912,4.98,0.9,45.4,150.2,78.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_262,INTRA,0.00423446,4.98,0.9,45.4,150.3,76.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_263,INTRA,0.00419887,4.98,0.9,45.4,150.4,73.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_264,INTRA,0.0042167,4.98,0.9,45.4,150.5,70.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_265,INTRA,0.00431708,4.98,0.9,45.4,150.6,68.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_266,INTRA,0.00450656,4.98,0.9,45.4,150.7,66.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_267,INTRA,0.00475963,4.98,0.9,45.4,150.8,64.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_268,INTRA,0.00501885,4.98,0.9,45.4,150.9,61.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_269,INTRA,0.00521639,4.98,0.9,45.4,151.0,59.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_270,INTRA,0.0053008,4.98,0.9,45.4,151.1,57.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_271,INTRA,0.00525908,4.98,0.9,45.4,151.2,55.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_272,INTRA,0.00511916,4.98,0.9,45.4,151.3,53.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_273,INTRA,0.0049385,4.98,0.9,45.4,151.4,50.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_274,INTRA,0.00477371,4.98,0.9,45.4,151.5,49.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_275,INTRA,0.0046466,4.98,0.9,45.4,151.6,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_276,INTRA,0.00453301,4.98,0.9,45.4,151.7,47.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_277,INTRA,0.00439073,4.98,0.9,45.4,151.8,46.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_278,INTRA,0.00420098,4.98,0.9,45.4,151.9,45.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_279,INTRA,0.00398371,4.98,0.9,45.4,152.0,44.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_280,INTRA,0.00377711,4.98,0.9,45.4,152.1,43.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_281,INTRA,0.00360762,4.98,0.9,45.4,152.2,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_282,INTRA,0.00347766,4.98,0.9,45.4,152.3,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_283,INTRA,0.00337421,4.98,0.9,45.4,152.4,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_284,INTRA,0.00328278,4.98,0.9,45.4,152.5,40.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_285,INTRA,0.00131094,4.98,0.9,45.3,148.3,180.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_286,INTRA,0.00140038,4.98,0.9,45.3,148.4,169.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_287,INTRA,0.00148485,4.98,0.9,45.3,148.5,161.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_288,INTRA,0.00155799,4.98,0.9,45.3,148.6,153.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_289,INTRA,0.00163375,4.98,0.9,45.3,148.7,139.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_290,INTRA,0.00174464,4.98,0.9,45.3,148.8,127.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_291,INTRA,0.00192423,4.98,0.9,45.3,148.9,123.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_292,INTRA,0.00218283,4.98,0.9,45.3,149.0,118.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_293,INTRA,0.0025059,4.98,0.9,45.3,149.1,113.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_294,INTRA,0.00287699,4.98,0.9,45.3,149.2,108.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_295,INTRA,0.00330298,4.98,0.9,45.3,149.3,103.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_296,INTRA,0.00382288,4.98,0.9,45.3,149.4,99.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_297,INTRA,0.00323562,4.98,0.9,45.3,149.5,95.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_298,INTRA,0.00343302,4.98,0.9,45.3,149.6,91.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_299,INTRA,0.00365599,4.98,0.9,45.3,149.7,87.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_300,INTRA,0.00388605,4.98,0.9,45.3,149.8,84.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_301,INTRA,0.00409479,4.98,0.9,45.3,149.9,81.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_302,INTRA,0.00425042,4.98,0.9,45.3,150.0,79.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_303,INTRA,0.00433388,4.98,0.9,45.3,150.1,76.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_304,INTRA,0.00435445,4.98,0.9,45.3,150.2,73.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_305,INTRA,0.00434628,4.98,0.9,45.3,150.3,70.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_306,INTRA,0.00434963,4.98,0.9,45.3,150.4,68.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_307,INTRA,0.00439391,4.98,0.9,45.3,150.5,66.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_308,INTRA,0.004493,4.98,0.9,45.3,150.6,64.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_309,INTRA,0.00464539,4.98,0.9,45.3,150.7,62.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_310,INTRA,0.00483052,4.98,0.9,45.3,150.8,60.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_311,INTRA,0.00500893,4.98,0.9,45.3,150.9,57.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_312,INTRA,0.00513562,4.98,0.9,45.3,151.0,55.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_313,INTRA,0.00517613,4.98,0.9,45.3,151.1,53.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_314,INTRA,0.00512098,4.98,0.9,45.3,151.2,52.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_315,INTRA,0.00498977,4.98,0.9,45.3,151.3,50.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_316,INTRA,0.00482921,4.98,0.9,45.3,151.4,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_317,INTRA,0.00469152,4.98,0.9,45.3,151.5,47.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_318,INTRA,0.00459968,4.98,0.9,45.3,151.6,46.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_319,INTRA,0.00452727,4.98,0.9,45.3,151.7,46.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_320,INTRA,0.00441976,4.98,0.9,45.3,151.8,45.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_321,INTRA,0.00424285,4.98,0.9,45.3,151.9,44.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_322,INTRA,0.00401176,4.98,0.9,45.3,152.0,43.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_323,INTRA,0.00377551,4.98,0.9,45.3,152.1,42.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_324,INTRA,0.00357749,4.98,0.9,45.3,152.2,41.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_325,INTRA,0.00343021,4.98,0.9,45.3,152.3,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_326,INTRA,0.00332065,4.98,0.9,45.3,152.4,40.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_327,INTRA,0.00322894,4.98,0.9,45.3,152.5,39.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_328,INTRA,0.00314215,4.98,0.9,45.3,152.6,38.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_329,INTRA,0.00135591,4.98,0.9,45.2,148.1,176.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_330,INTRA,0.00145744,4.98,0.9,45.2,148.2,169.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_331,INTRA,0.0015882,4.98,0.9,45.2,148.3,161.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_332,INTRA,0.00174152,4.98,0.9,45.2,148.4,146.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_333,INTRA,0.00189829,4.98,0.9,45.2,148.5,139.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_334,INTRA,0.00204246,4.98,0.9,45.2,148.6,133.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_335,INTRA,0.00218406,4.98,0.9,45.2,148.7,123.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_336,INTRA,0.00235953,4.98,0.9,45.2,148.8,115.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_337,INTRA,0.00260638,4.98,0.9,45.2,148.9,111.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_338,INTRA,0.00293418,4.98,0.9,45.2,149.0,107.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_339,INTRA,0.0033296,4.98,0.9,45.2,149.1,103.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_340,INTRA,0.00378442,4.98,0.9,45.2,149.2,99.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_341,INTRA,0.00319742,4.98,0.9,45.2,149.3,94.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_342,INTRA,0.0033479,4.98,0.9,45.2,149.4,90.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_343,INTRA,0.00351429,4.98,0.9,45.2,149.5,87.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_344,INTRA,0.0036869,4.98,0.9,45.2,149.6,84.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_345,INTRA,0.00385764,4.98,0.9,45.2,149.7,81.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_346,INTRA,0.0040211,4.98,0.9,45.2,149.8,78.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_347,INTRA,0.00416712,4.98,0.9,45.2,149.9,76.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_348,INTRA,0.00427822,4.98,0.9,45.2,150.0,73.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_349,INTRA,0.00434161,4.98,0.9,45.2,150.1,71.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_350,INTRA,0.00436495,4.98,0.9,45.2,150.2,68.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_351,INTRA,0.00437562,4.98,0.9,45.2,150.3,66.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_352,INTRA,0.0044034,4.98,0.9,45.2,150.4,64.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_353,INTRA,0.00446295,4.98,0.9,45.2,150.5,62.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_354,INTRA,0.00454981,4.98,0.9,45.2,150.6,60.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_355,INTRA,0.00464723,4.98,0.9,45.2,150.7,58.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_356,INTRA,0.00473485,4.98,0.9,45.2,150.8,56.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_357,INTRA,0.00479499,4.98,0.9,45.2,150.9,54.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_358,INTRA,0.00481593,4.98,0.9,45.2,151.0,52.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_359,INTRA,0.00479067,4.98,0.9,45.2,151.1,50.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_360,INTRA,0.00471865,4.98,0.9,45.2,151.2,49.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_361,INTRA,0.00461082,4.98,0.9,45.2,151.3,48.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_362,INTRA,0.0044976,4.98,0.9,45.2,151.4,47.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_363,INTRA,0.00441834,4.98,0.9,45.2,151.5,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_364,INTRA,0.00439066,4.98,0.9,45.2,151.6,45.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_365,INTRA,0.00438555,4.98,0.9,45.2,151.7,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_366,INTRA,0.00434132,4.98,0.9,45.2,151.8,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_367,INTRA,0.00421172,4.98,0.9,45.2,151.9,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_368,INTRA,0.00400316,4.98,0.9,45.2,152.0,42.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_369,INTRA,0.00376667,4.98,0.9,45.2,152.1,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_370,INTRA,0.00355691,4.98,0.9,45.2,152.2,40.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_371,INTRA,0.00339832,4.98,0.9,45.2,152.3,39.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_372,INTRA,0.0032836,4.98,0.9,45.2,152.4,38.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_373,INTRA,0.00140525,4.98,0.9,45.1,147.9,179.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_374,INTRA,0.0015006,4.98,0.9,45.1,148.0,170.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_375,INTRA,0.00161631,4.98,0.9,45.1,148.1,158.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_376,INTRA,0.00175889,4.98,0.9,45.1,148.2,149.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_377,INTRA,0.00193968,4.98,0.9,45.1,148.3,139.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_378,INTRA,0.00215846,4.98,0.9,45.1,148.4,127.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_379,INTRA,0.00239725,4.98,0.9,45.1,148.5,122.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_380,INTRA,0.00263561,4.98,0.9,45.1,148.6,118.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_381,INTRA,0.00287943,4.98,0.9,45.1,148.7,112.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
